i cant give <atToken> any bday nudges.,0
...and all woman who transfer their first impressions (sexual/maternal) onto a less 'threatening' man -- are themselves as weak as 'him',-1
brothers bloom won't be opening this weekend in el paso.  i'll just buy brick and enjoy that until i can watch brothers bloom.,0
says i miss plurking.  ,0
bitten to blood by my cat,-1
i miss voobys!,0
<atToken> neither are elp!!,0
<atToken>  dude,1
is sad that shin ae got married...and it wasn't to alex,-1
<atToken> sure you will tweet about this when you're back,-1
<atToken> ohh thursday i have exams.. all day  what about wednesday ?,-1
there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,0
<atToken> <atToken> i was just thinking about how excited i am for you guys to move,-1
goooood mooorning people... sun is out.. definitly spring now,-1
<atToken> i love those 'it'sakey' usb sticks. we only have the 4gb in australia,-1
fresh prince and sleepy sleeps my nightly routine  gotta go to dmv early tmrw,-1
dammit! hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers. so i can't watch and code,0
<atToken> i am jealous of your mom talking to <atToken>. i want to see you all our twittering is making me miss you,-1
i can't sleep...i keep thinking about the puppy i played with today,-1
.. i'm suppposed to be sleep. but i got some much to do. &amp; i got that one part of the song stuck in my head &quot;your a jerk (iknow)&quot;  blaahh,-1
<atToken> what's going on sweetheart?,0
how can it be so freaking difficult to get a system-wide spellchecker? shit,0
last one month due to summer,-1
<atToken> work at 6am. gotta go to bed soon,0
<atToken> correct! i adore him. i just plucked him up and put him under my arm cuz he was cryin.  all better now! hahaha,1
<atToken> hiii im on my ipod...i cant fall asleep,-1
dont wanna work 11-830 tomorrow  but i get paid,-1
feels sad coz i wasnt able to play with the guys!!!  ,-1
princecharming,0
@ cayogial i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks,0
first ever dropped call on my mobile. on a call to <atToken> no less! ( being charged for data even though i have a data pack  ),-1
<atToken> you win ... sigh rakeem,0
oh is that time for real?,0
darn these allergies! i don't like this time of year because of this! i never used to have this problem either,-1
oh no one minute too late! oh well,-1
<atToken> damn,0
<atToken> i wanted to come to bz this summer :/ not so sure anymore... a teacher's life in the summer sucks,-1
<atToken> this website gave me a virus! when i opened it more windows kept popping up,0
ahh! big scary bug flying around my room!!!!!,-1
i wish she knew what she puts me through..she stole my heart,-1
is up with a nasty cough i cant be sick i have a huge weekend ahead of me,-1
<atToken>  that was stone cold   crazy....  ?,0
i'm so tired,0
shift time  bbye biochem waaaaahhhhhh!! ,0
<atToken> i'm sure some1 will cum out and play. i'm workin through til midnight.,0
<atToken> i second that. i wish it rained more where i am,0
<atToken> early happy day of birth in case i don't make it! very tired from therapy today n just taking my medicine!  misshu! love ya!,-1
damn it were is eric or anyone else when you need your hair to be played with,0
i'm feel deflated. ugh. no more dog.,0
allergies suck ducks nuts.     &lt;=====8<atToken>=====&gt;,-1
well it almost was a good day... guess i just retry tomorrow,0
<atToken> waraku is tasteless and expensive! portion is so little!!!!!  re: waraku,0
<atToken> sounds good. appreciate the suggestion. been a week now and we're still offline  time to ask for a refund...,1
<atToken> he died.  wait,-1
<atToken>  youstinkatrespondingtotexts!,0
wonders why her karma points turned into 0.00.  ,-1
need to pack for cali cali! cannot waittt! thinking a glass of wine is in order to celebrate my weekend vaca. still work 2morrow,1
is miserable  i feel like im gona cry  sux!,-1
<atToken> well i ran out of beer so i left. not sure about the eta. waiting waiting waiting. bleh  gonna be a long nite methinks.,0
$#@! my nose stud fell out and i can't find it  looks like i'll have to head into amsterdam today and get a new one,-1
claire <atToken> love the show,0
pats in philly at 2 am. i love it. mmm cheesesteak.  miss my boyfriend   but i love vacation.,1
*sigh* i'm going to bed... i just don't feel right anymore...,-1
what? i focused on tom so much i didn't see my beloved barack! oh no! i must vote for both! poor president only has 626 votes.,0
<atToken> epicentre wheelock place - tourists only..,0
now i am depressed after watching so you think you can dance,-1
just cross 'cause i'm stuck twiddling my thumbs now,-1
miss 16'th,0
<atToken> i know. but like i said,0
i cant sleep,-1
<atToken>  - awe! i miss my baby,0
<atToken> just answered you- never learned how to write in french- just basic stuff-,0
what is it with chocolates? i just can never say no,0
achieving a new appreciation on how a xml build script can really be painful and cumbersome,-1
<atToken> i'm too awake now  ill have a nap this afternoon,0
<atToken> i cant do anything,-1
still needs another 6 hours of sleep,0
i'm at work,0
rip leonardo. you were a great mini fiddler crab,0
morning tweeple,0
last day working for the uni today,-1
<atToken> thanks neemah. i'm gonna be soooo close to you and izzy,1
my head hurts so bad i could scream!,-1
i just go up and im so tired and my airmatras is broken somewhere and now im in even more pain,-1
new work wellness challenge not going well.  i committed to not check email between 10 pm and 6 am.  failed on first day.  twice,-1
new blog post: [blog] auto insuran...: i just found that my auto insurance policy had been expired. ( i am too careless  ...) .. meanw ...,-1
where are all ma bestfriends at ? ,0
oh men!!!!!!......i really can't see my face........c'mon guys!!!,-1
i'm showing my age. renewed my tags last week,-1
my sole supporter is not my sole supporter,-1
don't you hate it when you finish all your work and there's still 1.25 hours left of work time,0
<atToken> urgh stop it guys,-1
is still missing her husband.    i really want him home.,-1
i miss my puppy,-1
2 days of this month left,0
<atToken> up is out?  i didn't get the memo   it looks amazing.,0
<atToken> i've given up on pizza - kids would never let me have my fav  (the hot ones),-1
up reading tabloids about other people's lives...thinking what i'm gonna do with mine when my baby leaves?,-1
<atToken> yearling in pet home died... very sad for their whole family,-1
fun in the sun hmmm hell no it's cold,0
i got a giant splinter stuck up underneath my finger nail today at muppets...it hurt.  but i got to go to first aid for the first time!,-1
<atToken> we hate change,-1
is feeling sad... for some reason..  ,-1
well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.,-1
just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,-1
<atToken> i don't think so.  i want details.,0
<atToken> hi...!!! who is mary poppins???,0
<atToken> its so addicting,-1
my last tweet didn't send  bad phone,0
<atToken>  omg ur alive!!! lol  2day has gone sooo slow  i'm going insane grrr you doing anything tonight?,0
have a headache  i'm going to bed. goodnight!,0
<atToken>  i was watching parental control,0
<atToken> did you get them from california vintage? ahahah they have the best dresses,0
i just saw pics from this past thanksgiving and am sad because grandma was in them.,-1
<atToken> it wont let me,-1
took a shift tomorrow.    i don't really feel like working right now.,-1
but now i have no money for a phone,-1
spent last night in a&amp;e (er). wife tangled wheels with daughter &amp; hit the deck. dislocation &amp; fracture resulted.,-1
<atToken> 9 days  i'm about ready to visit torchwood and see if they've heard anything,-1
<atToken> where are you? in bris? i can't hear any thunder,0
bec vs fat food   --- winner = fat food  but not this weeknend,0
too bad the red devils.. disappointing to say the least,-1
i had a dream about a pretty pretty beach and there was no beach when i woke up,0
<atToken> have a 3ware 9650se,-1
when da heck will the garage man get here i ask you.. when..,0
ate mandy,-1
<atToken> umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.,0
why are plane tickets so expensive,-1
(<atToken>) <atToken> umm yeah. that's probably a pretty good note to self because eeeeeewwwwwwww.,0
needs a job badly!!!,-1
<atToken> daaammmnnnnn i do wish i was there.,-1
went to di bella coffee roasters today and asked for a job...   the person i needed to speak to is on holiday...  #fb,-1
<atToken> i played up until the latter parts of the voodoo village part co-op until i lost my usual partner,-1
<atToken> nite. now i'm up n bored as opposed to almost sleep frm b 4,0
is a bad friend,-1
<atToken> happy birthdayyy! hope you have an awesome day. didn't see you at next last night!,0
<atToken> im doing that shit right now ... im on vacation and you got me workin,0
<atToken> ill be over in an oir,0
<atToken> guess its a no go girlie. i'm still at the gym and work at 6:30am,0
would wish the severe migrains would stop!!! doc's prescriptions arent working,0
<atToken> i missed the game,1
<atToken> no internet last night; er was brill,-1
<atToken> cuz airlines are super lame.,0
<atToken> - still a pity it comes with no lamb though,-1
<atToken>  i'm sorry to hear that. here is my optimist: things will get better. for all of us.,-1
is done painting all the bedroom furniture,0
i'm so very tired...and have insomnia.,0
<atToken> a hungry fool. ill probably never see that krispy kreme again. had to enjoy it. they closing down,0
<atToken> airport? and you didnt show up tonight homo!,0
i hate bakersfield and i hate the ports,0
<atToken> what about me,0
looking for desktop twitter app that will actually let you access urls,0
people in my house do not know how to close doors,-1
why am i completing facebook quizzes at this time of the morning... especially a friday morning,0
out with <atToken> &amp; <atToken> i am soooo hungry,0
<atToken> i don't like the possibility of the left side of my brain hurting because of the thing called a vp shunt and possible death,-1
had to cancel wow for now,-1
wants to make a music profile but i don't have money i don't know how to write music i don't know how to play an instrument and no studio,-1
<atToken> but yeah...i'm sad about my &quot;ravenclaw&quot; account. i love that account to bits.,-1
it's 1:15 am,-1
<atToken> oh no  i am always here ;) &lt;3,-1
back from school. ms suhana's last day as our ft  ocu was okay. i'm playing altnoy over and over again.,0
@ poll : was trying to get it to work in a powerpoint to no avail.,0
took a math test today. the day before the test,1
omg,1
<atToken> yeah,0
up late with nothin 2 do.....,-1
i think the vog is making me sicker than i think. feeling slightly achy,-1
<atToken> i was watching harpers island,0
i am doing homework it sux big time maths is the worst!!!!!!,-1
<atToken> would have been better,0
#3wordsaftersex it never started...,0
sometimes i wish things could go back to the way they were the beginning of last summer,-1
i downloaded the new twitterfon update thinking they were fixing the typing problem for new tweets,-1
<atToken> trudy's off burnet...the one up north that no one goes to,0
<atToken> i feel the same way,-1
i can`t do 30 minutes of treadmill  but done 30 minutes for today already,1
i'm sooooooooooooo confused,-1
with friends like vaiko,0
work day 7 of 7,-1
chillin with the roomies. can't wait for the zombie clwn cr. its gonna be 6-8 weeks,1
i looove guitars,0
<atToken> no refunds but they do retrieve accounts,-1
<atToken> no im not  cries lol,0
cute malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing lol,-1
<atToken> epicentre wheelock place,0
i hate the new mt dew commercial..the one with a giant mosquito..it scares me and grosses me out all at the same time.,0
come on knight... it's been well over 4 hours,0
not super keen on the drive home through the rain.. additional concentration required that i don't really wanna deal with,-1
<atToken> aw u can't let me in on the secret!,0
<atToken> im sorry  i don't think i stick out,0
no transport for church  wont be making it,-1
i hate when i see pregnant women smokinggg!!!! its sooo irresponsible n selfish! its saaad. ultimately,0
lies...lies...lies....you just cant avoid to lie about practically...everything!,0
twittascope is not rocking my socks - go away already!!,0
driving back home because i forgot the piece of cake for <atToken>,0
<atToken> so i tried jumping without the trampoline and its like thud* thud*  shouldn't have eaten that cookie.  ,-1
everytime i send an email to my coach,-1
it's pissing me off and not letting me follow ericka,-1
is going to sleep not peaceful  wanted to hear him say good night but that didn't happen  good night everyone....,-1
my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,-1
<atToken> i was so close to the tacos...one spot too late,0
<atToken> umm how bout em?..aint get 2 see da game  but i see dey survived anotha game of da series due to notin but lebron im guessin,0
is thinking so much and i'm at work,0
i have forgot the live with the jonas brothers on facebook,-1
i haven't seen muffin in two whole days!,-1
<atToken> i'll miss y'all back... give <atToken> my regards...,-1
my gap year is going so quick,0
i have to admit,-1
<atToken> girl a blunt is soooooooo in my thoughts right now. i had an absolutly great day with a few stressors...come home,0
my twitter has been hacked again,-1
just found mj mouse flats at djs. of course there are none left in my size,-1
<atToken> i wont have time to buy  and i need a new binder pa,0
<atToken>  hahaha well its try its so ugly,0
25-man ulduar is hard...,0
<atToken> i don't even want to know why you know about vhemt,-1
<atToken> that's awesome! we have that this weekend too but i can't go because i'm moving this sat.  i should be a lot of fun though,0
night night twitter world. [still cant believe the thomas thing  tomorrow's gunna be fun/sad],0
<atToken> this is happening to me too,0
<atToken> oh no.  *hugs*,0
<atToken> bored now because i was talking to someone but now they're busy with something else  just kinda a bummer,0
<atToken> i knoww  things won't be the samee &lt;/3,-1
omg-ness it's 11:18 pm and i need to beup early to set up my garage sale it starts a 8am,-1
<atToken> i kno i doooo!!!!!!!!!! yall partyin with out me,1
okay,-1
ugh.. my dad just told me to read an article about kavya shivashankar the spellin bee girl..and be more like her.,0
decided that no matter how good my hair looks curly it doesn't justify the burn i get from the curler! my hands covered  i suck at it!,-1
going to sleep. gonna fall asleep playing apps again. tmrw is going to suck,-1
<atToken>  yea     i gotta be up at 7:30,0
i hate when my bf beats da dogs. but i guess that the only way to teach these pitts.,0
sprained my ankle  like really badly and tore some stuffs. it hurts! and its my birthday weekend,-1
i can't believe the metal gear solid song was stolen    i'm so disappointed  ,-1
think i may have broke a toe at the bar tonight......thanks drunk girl for steppin all over me!!!!!,0
not one sale done today at work. explored balconies in the big theater w coworkers. a fun day,0
<atToken>  i wish i had left 4 dead. but first i'd need something to play it on...,-1
<atToken> me too,0
<atToken> that story reminds of living in portugal,0
<atToken>  youre diabetic?   so is my dad.  &amp; i might be too,0
i spilled my beer all over my leg. wasted half my beer.  home now. i met a cute girl. good conversation.,1
my roommate <atToken> loves to ignore me,0
<atToken>  i'll make him nachos tomorrow. better than if he would have made them himself.,0
<atToken> yeahhh. &amp;dont judge my pillow,0
scary lightning and thunder  i'm glad it's over now. going to sleep,0
my teeth and head hurts,-1
i hate rob zombie movies. &amp; the smell of weed. vommmm.,-1
<atToken> maths and science were the strongest for me i think..dunno bout geography,0
waiting in line @ tryst,0
hope i get a job cuz we need an apartment. i'm drunk &amp; miss my lil punkin  tehe!!!,-1
just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to beover,-1
i need to be held...  gnite.,-1
hanging out with sam,-1
no more arrested development. i am sad.,-1
<atToken>  wicked ,0
omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;d,-1
i feel so deflated. no more doggy.,-1
<atToken> i wanna see her hair  hows everyone?,-1
i just had to empty my trash on the mac. that was one of the most difficult things i have ever done in my life. 8,-1
im contacting paws philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much,-1
just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over,-1
aww...  pray for the arroyo family everyone!,-1
<atToken> there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product,0
fuuudge. movie store is closed,-1
alo is so sad and quiet and empty tonight,-1
<atToken> hahahaha! it's not horrible,0
<atToken> you never answered your dm i sent you....   i need your info...,-1
am trying to get through the pilot of the first season of friday night lights. oh gosh  pass the tissue...,-1
<atToken> aw where are you headed to? i just cancelled my trip to aussie,-1
i have cystic lacrimal infectection?? my eye and face are swollen and it hurts!!,-1
<atToken> i didn't think anyone caught that,-1
i need to be sleeping.. but i'm not even tired..,0
0,0
oh nevermind i think this thing is unsalvageable,0
lyin in bed,0
sad that christian lacroix had to file bankruptcy,-1
i dont feel good at all. fuckkk,-1
why did i agree to work a double shift,0
looks like i'll never go to the zoo,-1
<atToken> ohh poor girl  i'll email her... i am relying on you being here in october mr!!,-1
when will medhurst play again?,0
<atToken> bad times?,-1
aarrgghh - fu*k.....a hose has leaked water all over the new floating floor,0
have to go to the dreaded dmv tomorrow,-1
<atToken> i'm a bit ben's thai-ed out,0
english class! working on interactive orals,1
<atToken> thank you for the rec but that doesn't work,-1
<atToken>  i'm sorry. excited for tomorrow night? karaoke!! getting anything special for bday?,0
my puppy gizmo h8s me..  haha. he still growls @ me.  i always look back @ my long pruple scar on my fingie,-1
i don't know how ima work out tomorrow wit my body dis sore  ugh,-1
in 7-11  w/o you,0
<atToken> yeah,0
i'm feeling this pressure in my head that always kicks in just before a nasty headache. i'm not looking forward to this.,-1
taylor swift and joe jonas looked really good together. i'm kinda sad they broke up.,-1
i'm suppose to turn in a sentence outline for my research paper within the hour online but my neck hurts.,-1
lady across the way had a miscarriage,-1
god i just want to sleep.,-1
<atToken> ohhhh thunderstorms...boo  why do they always have to make the power go out??,0
i feel so deflated. no more doggy.,-1
found my book. starting a real paper-bound journal tonight. have an annoying zit above my lip. makes me look like i have herpes,-1
ratt rocked nashville tonite..one thing sucked,0
is feeling bad  just got bad news about my mum,-1
<atToken> but but i dun wanna,-1
<atToken> damn girl i'm so down but ya gotta let me know so i can get my kit together &amp; i got a flyer  any next weekend? i&quot;m down!,-1
<atToken> dbl booooooo for being sick,-1
<atToken> thats what i was thinking but the only time it's gonna be on is 1 am!,0
peeps still here. fun times. gotta sleep tho. work in the a.m. some cool,0
don't feel like working  i think i tweet this too often!,-1
feels sick to my stomach and idkk whyy,-1
vineri...nimic special sau probabil un alt weekend pierdut...,-1
counting the hours of lost sunshine until the weekend,0
<atToken> - dude i just saw your sf pics. looks like your mini excursion was pretty kick ass! didn't see any sun while i was there tho,0
is home.  safely... but hungry,0
<atToken> um,-1
got to final table,-1
good morning work this morning gutted lol nevermind,0
i have to work in the morning while my friends get to party it up.....stupid bberry lite flashing red and i have no messages!,0
fb is boring   and i wanna sing right now..! *-*,1
<atToken>  the link doesn't work,-1
<atToken> hahaha i don't know anyone or anything about it except they have powers lol... i live in my own bubble,0
the humpalow um ya i think so... cell is dying,-1
last day at work...sick to the bone,-1
i feel like i'm on house arrest.,-1
love is like a war,0
<atToken> ur supposed to be in bk tho,0
<atToken> did you know that there is a shortage of shells for crabs to use on the beach due to beach combers? it is very sad,-1
oh no!  nighty night.,0
<atToken> must... have... new music... i won't sleep until you give us chapter 1... i might die first though...  hurry!,1
my stupid tooooth hurts,-1
<atToken>: love the song &quot;together&quot;. that's &quot;his&quot; song for me...well i think it's still is,1
ready to go @ school,0
<atToken> my computers broken and i broke my laptop so i had to use the phone  ahh still on he cause they fucked up my order.,-1
<atToken> it's good isn't it! our holiday chalet is out of sight but look v similar to those ones. going home again today,0
it's a sad economy. just heard of another friend losing their job.  so sad. but just a reminder that...,-1
<atToken> i'm just starting to feel really panicky and anxious that something bad has happened cos it seems like it's been ages,-1
my dog ran awayyy,-1
<atToken> those suck so bad.,0
i'm back. top molar extracted  swollen face,-1
just finished 8 hours of texas life insurance ce tonight,0
does anyone know any good rap songs? i need to make a rap/fun cd and i have no idea  helllllpppp,-1
i want to go to peru this summer ahhhhhhh! hopefully! yesyesyes! i miss it over there!!!,1
<atToken> what happen to the maids of yours? quit once again? ...,0
i'm awake. anybody else awake? wish i lived in the us since all the fun happens when i'm asleep!,-1
at charle's with the power out. lol! damn savemart lost power and we could not buy beer.,0
<atToken> heehee. i love you! i am tired.,-1
my mobile phone refuses to charge!!  either the battery is broken or the chargerrr ( booooo,-1
<atToken> oh how i wish you would get her to sign something then send it to me or let me call you when you meet or something,-1
<atToken> hmmm,-1
morning everyone sorry for going early last night had bad news,-1
went to the beach and it started raining,0
how i wish my parents put me into a chinese school when i was younger. then,-1
<atToken> <atToken> yeah,0
<atToken> airport? and you didnt show up tonight homo!,0
<atToken> jealous  it looks like schindler's list in toronto,-1
i want another tatt,0
<atToken> what?! come as you are!!! but erock just left  bah d:,0
so,0
<atToken>  being in your room makes me sad.,-1
nearly fell asleep,-1
for the gays i only made 200 tonight,0
<atToken> oh f*ck! i completely forgot about thirsty thursday! oh. my. gaga. this sucks,-1
if one people did any wrong,-1
<atToken> nope.  they are all sleeping cuz they live on the east coast.,0
<atToken> i bet its cool down in sr,0
<atToken>: eww. dislike,-1
tactical mistake: going to the city library and buying milk. who knew? ouch ouch ouch. maybe a good thing i didn't try for uni.,-1
decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  age of the instant gratification....,0
<atToken> sorry bout the cat,-1
needs to have an increase on her salary  ,0
my stomach feels like it's touching the ground..i'm so full,-1
pug just woke me from an incredible sleep!,1
<atToken> i can`t wait to hear your new album. i`m sure will be amazing.please just replay to me  i love you so much!!!!,1
sooo much work so little time,-1
missed iron chef,-1
<atToken> the ds version sucks,-1
what a bad day,-1
<atToken> i know ridiculous! we never got to hang out  i love chicago and want to go shopping... so a trip sounds like fun,0
hates the net. ayaw bumukas ng twitter.  ,0
ugh,-1
omg i didnt tweet all that much today.... *sadness*,0
is feeling so giddy and wanna go home.,-1
the week just wasnt the same without an adam lambert performance!!!,0
<atToken> the link doesn't work,0
up and packing. its the last day of youth camp,-1
gossip girl,0
smh @ hiphop nursery rhymes,0
somebody please save the polar bears!,-1
<atToken> noooooooooooo i just look at a lot of pictures   lol lol,1
<atToken> not really sleepy ...bored is the right word ... again not much work,0
it has come to my attention from a 16yo friend that i've recently gained a ton of weight. he didn't know it was me.,-1
guess im staying home tonight...no movie-ing for me,-1
went to the cd store to search for the cd. but,-1
<atToken> reminds me of the weather a month ago it was horrible  i hope all is well hugs,-1
i miss my mom..  &quot;may angels lead you in&quot;,-1
there's really no android twitter app of tweetie's calibre,1
on jacksonville beach walking in the cold ass water   but have to work in the morning   ily &lt;('-')&gt;,0
<atToken> no,0
<atToken> i feel the same way every day,-1
can't sleep. sucks. the one day i have to sleep in and i have to get up and go shopping with mom. ugh.,-1
<atToken> well i just got home and its not on till tmw at 530p but with comcast its on right now  but i didnt miss it,0
sleppytime. really missing my godfather right now. love you wayne,-1
so have a headache right now and it sucks,-1
<atToken> hope ya sleepin well  guys still here,-1
i should be finished.... but i'm not.  color drawing,0
<atToken> lakers,-1
comfort food of the day: pan mee. though,-1
damn being drunk and hot sucks,-1
misses my baby.,-1
is not sleeping because he has paperwork to do.,-1
showered in ice-cold water. sweating now. means one thing: i'm sick,-1
midnight cry.. wish the person i wanted,-1
<atToken> i'ma need you to follow me real quick cause i can't dm you,0
i'm poorly and can't sleep,-1
went to pole class. feeling discouraged. i am hopeless when it cones to dancing or sexy moves or spreading my legs.,-1
<atToken> and these poor,-1
<atToken> <atToken> if i told you how often i wash my hair you would never speak to me again,-1
looks like another sleepless night dedicated to homework. sorry in advance,-1
<atToken>  -  why do u lot mock me!!!,-1
didnt say goodnight to you,-1
<atToken>  i am not a pussy! damnit!  [sending you an e-mail right now btw],0
has work tom.,-1
in the hongkong international airport. has to wait for 3-4 hours for our next flight to cebu.,0
can't sleep and nothings on tv!!,0
the pics i just uploaded are the baby pics of my cats. missy is now an adult and a pretty little kitty,1
<atToken> oh ... you've been superseeded?  not good enough,0
today we say goodbye to the second good friend in a week from dmp  but at least the sun is shinning and i'm definately not working this pm,-1
fuckin'm transtelecom,0
is really,0
<atToken> i met a stranger just 10 min ago. he was stalking me at the store,-1
<atToken>  tee we beefin....what was u supposed to do before leavin????,0
sometimes the things you say hurt the ones you love most unintentionally.  and you can never ever take it back or fix it.,-1
<atToken> that sucks!,-1
<atToken> iiii know!!! and mean,0
having fever  dont feel to work,-1
taking horse pills,-1
<atToken> pgpm student from where? i myself was a pgpm student about 4 years back. i wish i could stay one,0
missing <atToken>...6 days can't pass quick enough,-1
<atToken> hey! that's my school! i hate that place.,0
working from home today,-1
back to work.. with no distractions..,0
<atToken> demi,1
awwww  i never noticed this ,0
<atToken> that sucks  well state starts tomorrow so im headin 2 bed,0
looks like it's going to be too nice to work today,-1
<atToken> did you guys keep a set list? i forgot to ask for one  xx,0
first impression of silverlight: sadly,0
is desperatly hoping my dad takes me to vanessa's game,-1
<atToken> hi!  fuck your job!,-1
missing you all deeply,-1
the time you go to bed,0
<atToken> big now!!! vanessa is going to be 3 in september,1
<atToken> sniff sniff  take care ravels! hopefully we'll be chatting again soon. in the mean time,-1
<atToken> lucky,0
somebody please save the polar bears!,-1
my nose is runny,-1
i don't want her to leave..,-1
headin home...refreshed my mind and soul justa lil bit...bac to reality.,0
good lord,1
wut do i do now????,0
working   but it's fridaaaayyyyy,0
at the grove for 'drag me to hell.' i hope that it doesn't suck.,-1
<atToken> so i feel like shit for saying happy belated birfdayy.. i'm only a month late,-1
<atToken> lmao...thats sad,-1
got home from work @ 9:45 and just finished cleaning. now i need to eat dinner and don't know what i want!!  ugh...oh well. might not eat.,0
<atToken> i wish i was there,-1
i miss my little batty,-1
fc is finally up again. it's about time. i hate that this keeps happening,0
seriously bored without anyone to talk to... but not tired enough for sleep,0
morning again! i hate mornings. so offensive!,-1
<atToken> still!! give your computer a break omg,0
bed bed bed <atToken> do you never answer texts anymore?  i thought of you the other day and sent one but never heard back. sad day,-1
where u at?,0
<atToken> waah. we're no longer your peeps.,-1
<atToken> lol wow dawg doesn't sound like you're playing!  i feel bad now haha,-1
extremly deep,0
my little foster kittens are getting big...chubba and winston are going 2 b missed when they get amazing homes.,1
one week till exam block,0
<atToken> i'm not at home with my cats right now!,0
hoping i didn't fail english. that would just be sad,-1
know what would be great? for my shoulder to stop hurting so i can sleep normal again.  i just want/need a few solid hours of good sleep.,-1
